ID,REAL_ID,LOCATION_ID_R,LOCATION_ID_L
OHT01,OHT301CR1,OHT301CR1,OHT301CR1
OHT02,OHT301CR2,OHT301CR2,OHT301CR2
OHT03,OHT301CR3,OHT301CR3,OHT301CR3
OHT04,OHT301CR4,OHT301CR4,OHT301CR4
OHT05,OHT301CR5,OHT301CR5,OHT301CR5
OHT06,OHT301CR6,OHT301CR6,OHT301CR6
OHT07,OHT301CR7,OHT301CR7,OHT301CR7
OHT08,OHT301CR8,OHT301CR8,OHT301CR8
OHT09,OHT301CR9,OHT301CR9,OHT301CR9
OHT10,OHT301CR10,OHT301CR10,OHT301CR10
OHT11,OHT301CR11,OHT301CR11,OHT301CR11
OHT12,OHT301CR12,OHT301CR12,OHT301CR12

